,本署佈達典禮-1,photo/botel
,已報到人員,photo/firstmember
,葉金鳳部長視察,photo/Ms.Yeh visit
,陳定南部長視察,photo/Mr.Chen visit
,執行官訓練,photo/Enforcement Officer training
,停車場設置,photo/set up parking
,執行處處長,photo/enforcement place leader
,採購,photo/buy
,自強活動&文康活動,photo/travel
,財稅案件實務講習,photo/tax lesson
,慶生會,photo/birthday
,執行員,photo/Enforcement person
,消防演練,photo/Fire training
,行政執行署南區署處聲明異議實務問題研討,photo/South Enforcement Workshop
,業務會報,photo/work meeting
,行政院模範公務員,photo/best worker
,尾牙,photo/Beano
,會計業務巡查,photo/accounting check
,替代役,photo/alternative military
,免職,photo/fire
,執行員制服,photo/enforcement person clothes
,秘書室研習,photo/Secretary room workshop
,活動,photo/events
,聲明異議研討會,photo/Objection Statement workshop
,拍賣,photo/sale
,施部長訪視,photo/Mr.shih visit
,執行成果展,photo/special events
,王部長訪視,photo/Ms.Wang visit
,服務品質獎,photo/other events
,新建辦公大樓,photo/new building
,羅部長訪視,photo/Ms.Luo visit
