01職涯新挑戰,leadersay,list/leadersay,1,https://www.youtube.com/embed/cQFv34Sgeso
02「親切」與「服務」核心價值之開展,leadersay,list/leadersay,2,https://www.youtube.com/embed/FJMPhSssnfU
03各機關溝通聯繫,leadersay,list/leadersay,3,https://www.youtube.com/embed/l7f8SBhDUtU
04精進的執行方法與策略,leadersay,list/leadersay,4,https://www.youtube.com/embed/wVORnkv-jDc
05公義與關懷─桃園分署「南非媽媽」關懷個案,leadersay,list/leadersay,5,https://www.youtube.com/embed/j4nXIkxzZ1I
06大專院校學生實習,leadersay,list/leadersay,6,https://www.youtube.com/embed/d5XUv_wTC7U
07韓籍郵輪拍賣案,leadersay,list/leadersay,7,https://www.youtube.com/embed/WC9M99TNAcA
08違規網咖掃蕩、取締案,leadersay,list/leadersay,8,https://www.youtube.com/embed/P7Yq_4anZKs
09聯合防杜機場黃牛案,leadersay,list/leadersay,9,https://www.youtube.com/embed/OFd8yh_LCnQ
10偏鄉服務便民措施,leadersay,list/leadersay,10,https://www.youtube.com/embed/uK59_Q596WA
11感恩與感謝,leadersay,list/leadersay,11,https://www.youtube.com/embed/23eugfh-EMc
